data,denominazione_regione,colore
2021-07-27,Calabria,bianco
2021-07-28,Calabria,bianco
2021-07-29,Calabria,bianco
2021-07-30,Calabria,bianco
2021-07-31,Calabria,bianco
2021-08-01,Calabria,bianco
2021-08-02,Calabria,bianco
2021-08-03,Calabria,bianco
2021-08-04,Calabria,bianco
2021-08-05,Calabria,bianco
2021-08-06,Calabria,bianco
2021-08-07,Calabria,bianco
2021-08-08,Calabria,bianco
2021-08-09,Calabria,bianco
2021-08-10,Calabria,bianco
2021-08-11,Calabria,bianco
2020-11-06,Campania,giallo
2020-11-07,Campania,giallo
2020-11-08,Campania,giallo
2020-11-09,Campania,giallo
2020-11-10,Campania,giallo
2020-11-11,Campania,giallo
2020-11-12,Campania,giallo
2020-11-13,Campania,giallo
2020-11-14,Campania,giallo
2020-11-15,Campania,rosso
2020-11-16,Campania,rosso
2020-11-17,Campania,rosso
2020-11-18,Campania,rosso
2020-11-19,Campania,rosso
2020-11-20,Campania,rosso
2020-11-21,Campania,rosso
2020-11-22,Campania,rosso
2020-11-23,Campania,rosso
2020-11-24,Campania,rosso
2020-11-25,Campania,rosso
2020-11-26,Campania,rosso
2020-11-27,Campania,rosso
2020-11-28,Campania,rosso
2020-11-29,Campania,rosso
2020-11-30,Campania,rosso
2020-12-01,Campania,rosso
2020-12-02,Campania,rosso
2020-12-03,Campania,rosso
2020-12-04,Campania,rosso
2020-12-05,Campania,rosso
2020-12-06,Campania,arancione
2020-12-07,Campania,arancione
2020-12-08,Campania,arancione
2020-12-09,Campania,arancione
2020-12-10,Campania,arancione
2020-12-11,Campania,arancione
2020-12-12,Campania,arancione
2020-12-13,Campania,arancione
2020-12-14,Campania,arancione
2020-12-15,Campania,arancione
2020-12-16,Campania,arancione
2020-12-17,Campania,arancione
2020-12-18,Campania,arancione
2020-12-19,Campania,arancione
2020-12-20,Campania,giallo
2020-12-21,Campania,giallo
2020-12-22,Campania,giallo
2020-12-23,Campania,giallo
2020-12-24,Campania,rosso
2020-12-25,Campania,rosso
2020-12-26,Campania,rosso
2020-12-27,Campania,rosso
2020-12-28,Campania,arancione
2020-12-29,Campania,arancione
2020-12-30,Campania,arancione
2020-12-31,Campania,rosso
2021-01-01,Campania,rosso
2021-01-02,Campania,rosso
2021-01-03,Campania,rosso
2021-01-04,Campania,arancione
2021-01-05,Campania,rosso
2021-01-06,Campania,rosso
2021-01-07,Campania,giallo
2021-01-08,Campania,giallo
2021-01-09,Campania,arancione
2021-01-10,Campania,arancione
2021-01-11,Campania,giallo
2021-01-12,Campania,giallo
2021-01-13,Campania,giallo
2021-01-14,Campania,giallo
2021-01-15,Campania,giallo
2021-01-16,Campania,giallo
2021-01-17,Campania,giallo
2021-01-18,Campania,giallo
2021-01-19,Campania,giallo
2021-01-20,Campania,giallo
2021-01-21,Campania,giallo
2021-01-22,Campania,giallo
2021-01-23,Campania,giallo
2021-01-24,Campania,giallo
2021-01-25,Campania,giallo
2021-01-26,Campania,giallo
2021-01-27,Campania,giallo
2021-01-28,Campania,giallo
2021-01-29,Campania,giallo
2021-01-30,Campania,giallo
2021-01-31,Campania,giallo
2021-02-01,Campania,giallo
2021-02-02,Campania,giallo
2021-02-03,Campania,giallo
2021-02-04,Campania,giallo
2021-02-05,Campania,giallo
2021-02-06,Campania,giallo
2021-02-07,Campania,giallo
2021-02-08,Campania,giallo
2021-02-09,Campania,giallo
2021-02-10,Campania,giallo
2021-02-11,Campania,giallo
2021-02-12,Campania,giallo
2021-02-13,Campania,giallo
2021-02-14,Campania,giallo
2021-02-15,Campania,giallo
2021-02-16,Campania,giallo
2021-02-17,Campania,giallo
2021-02-18,Campania,giallo
2021-02-19,Campania,giallo
2021-02-20,Campania,giallo
2021-02-21,Campania,arancione
2021-02-22,Campania,arancione
2021-02-23,Campania,arancione
2021-02-24,Campania,arancione
2021-02-25,Campania,arancione
2021-02-26,Campania,arancione
2021-02-27,Campania,arancione
2021-02-28,Campania,arancione
2021-03-01,Campania,arancione
2021-03-02,Campania,arancione
2021-03-03,Campania,arancione
2021-03-04,Campania,arancione
2021-03-05,Campania,arancione
2021-03-06,Campania,arancione
2021-03-07,Campania,arancione
2021-03-08,Campania,rosso
2021-03-09,Campania,rosso
2021-03-10,Campania,rosso
2021-03-11,Campania,rosso
2021-03-12,Campania,rosso
2021-03-13,Campania,rosso
2021-03-14,Campania,rosso
2021-03-15,Campania,rosso
2021-03-16,Campania,rosso
2021-03-17,Campania,rosso
2021-03-18,Campania,rosso
2021-03-19,Campania,rosso
2021-03-20,Campania,rosso
2021-03-21,Campania,rosso
2021-03-22,Campania,rosso
2021-03-23,Campania,rosso
2021-03-24,Campania,rosso
2021-03-25,Campania,rosso
2021-03-26,Campania,rosso
2021-03-27,Campania,rosso
2021-03-28,Campania,rosso
2021-03-29,Campania,rosso
2021-03-30,Campania,rosso
2021-03-31,Campania,rosso
2021-04-01,Campania,rosso
2021-04-02,Campania,rosso
2021-04-03,Campania,rosso
2021-04-04,Campania,rosso
2021-04-05,Campania,rosso
2021-04-06,Campania,rosso
2021-04-07,Campania,rosso
2021-04-08,Campania,rosso
2021-04-09,Campania,rosso
2021-04-10,Campania,rosso
2021-04-11,Campania,rosso
2021-04-12,Campania,rosso
2021-04-13,Campania,rosso
2021-04-14,Campania,rosso
2021-04-15,Campania,rosso
2021-04-16,Campania,rosso
2021-04-17,Campania,rosso
2021-04-18,Campania,rosso
2021-04-19,Campania,arancione
2021-04-20,Campania,arancione
2021-04-21,Campania,arancione
2021-04-22,Campania,arancione
2021-04-23,Campania,arancione
2021-04-24,Campania,arancione
2021-04-25,Campania,arancione
2021-04-26,Campania,giallo
2021-04-27,Campania,giallo
2021-04-28,Campania,giallo
2021-04-29,Campania,giallo
2021-04-30,Campania,giallo
2021-05-01,Campania,giallo
2021-05-02,Campania,giallo
2021-05-03,Campania,giallo
2021-05-04,Campania,giallo
2021-05-05,Campania,giallo
2021-05-06,Campania,giallo
2021-05-07,Campania,giallo
2021-05-08,Campania,giallo
2021-05-09,Campania,giallo
2021-05-10,Campania,giallo
2021-05-11,Campania,giallo
2021-05-12,Campania,giallo
2021-05-13,Campania,giallo
2021-05-14,Campania,giallo
2021-05-15,Campania,giallo
2021-05-16,Campania,giallo
2021-05-17,Campania,giallo
2021-05-18,Campania,giallo
2021-05-19,Campania,giallo
2021-05-20,Campania,giallo
2021-05-21,Campania,giallo
2021-05-22,Campania,giallo
2021-05-23,Campania,giallo
2021-05-24,Campania,giallo
2021-05-25,Campania,giallo
2021-05-26,Campania,giallo
2021-05-27,Campania,giallo
2021-05-28,Campania,giallo
2021-05-29,Campania,giallo
2021-05-30,Campania,giallo
2021-05-31,Campania,giallo
2021-06-01,Campania,giallo
2021-06-02,Campania,giallo
2021-06-03,Campania,giallo
2021-06-04,Campania,giallo
2021-06-05,Campania,giallo
2021-06-06,Campania,giallo
2021-06-07,Campania,giallo
2021-06-08,Campania,giallo
2021-06-09,Campania,giallo
2021-06-10,Campania,giallo
2021-06-11,Campania,giallo
2021-06-12,Campania,giallo
2021-06-13,Campania,giallo
2021-06-14,Campania,giallo
2021-06-15,Campania,giallo
2021-06-16,Campania,giallo
2021-06-17,Campania,giallo
2021-06-18,Campania,giallo
2021-06-19,Campania,giallo
2021-06-20,Campania,giallo
2021-06-21,Campania,bianco
2021-06-22,Campania,bianco
2021-06-23,Campania,bianco
2021-06-24,Campania,bianco
2021-06-25,Campania,bianco
2021-06-26,Campania,bianco
2021-06-27,Campania,bianco
2021-06-28,Campania,bianco
2021-06-29,Campania,bianco
2021-06-30,Campania,bianco
2021-07-01,Campania,bianco
2021-07-02,Campania,bianco
2021-07-03,Campania,bianco
2021-07-04,Campania,bianco
2021-07-05,Campania,bianco
2021-07-06,Campania,bianco
2021-07-07,Campania,bianco
2021-07-08,Campania,bianco
2021-07-09,Campania,bianco
2021-07-10,Campania,bianco
2021-07-11,Campania,bianco
2021-07-12,Campania,bianco
2021-07-13,Campania,bianco
2021-07-14,Campania,bianco
2021-07-15,Campania,bianco
2021-07-16,Campania,bianco
2021-07-17,Campania,bianco
2021-07-18,Campania,bianco
2021-07-19,Campania,bianco
2021-07-20,Campania,bianco
2021-07-21,Campania,bianco
2021-07-22,Campania,bianco
2021-07-23,Campania,bianco
2021-07-24,Campania,bianco
2021-07-25,Campania,bianco
2021-07-26,Campania,bianco
2021-07-27,Campania,bianco
2021-07-28,Campania,bianco
2021-07-29,Campania,bianco
2021-07-30,Campania,bianco
2021-07-31,Campania,bianco
2021-08-01,Campania,bianco
2021-08-02,Campania,bianco
2021-08-03,Campania,bianco
2021-08-04,Campania,bianco
2021-08-05,Campania,bianco
2021-08-06,Campania,bianco
2021-08-07,Campania,bianco
2021-08-08,Campania,bianco
2021-08-09,Campania,bianco
2021-08-10,Campania,bianco
2021-08-11,Campania,bianco
2020-11-06,Emilia-Romagna,giallo
2020-11-07,Emilia-Romagna,giallo
2020-11-08,Emilia-Romagna,giallo
2020-11-09,Emilia-Romagna,giallo
2020-11-10,Emilia-Romagna,giallo
2020-11-11,Emilia-Romagna,giallo
2020-11-12,Emilia-Romagna,giallo
2020-11-13,Emilia-Romagna,giallo
2020-11-14,Emilia-Romagna,giallo
2020-11-15,Emilia-Romagna,arancione
2020-11-16,Emilia-Romagna,arancione
2020-11-17,Emilia-Romagna,arancione
2020-11-18,Emilia-Romagna,arancione
2020-11-19,Emilia-Romagna,arancione
2020-11-20,Emilia-Romagna,arancione
2020-11-21,Emilia-Romagna,arancione
2020-11-22,Emilia-Romagna,arancione
2020-11-23,Emilia-Romagna,arancione
2020-11-24,Emilia-Romagna,arancione
2020-11-25,Emilia-Romagna,arancione
2020-11-26,Emilia-Romagna,arancione
2020-11-27,Emilia-Romagna,arancione
2020-11-28,Emilia-Romagna,arancione
2020-11-29,Emilia-Romagna,arancione
2020-11-30,Emilia-Romagna,arancione
2020-12-01,Emilia-Romagna,arancione
2020-12-02,Emilia-Romagna,arancione
2020-12-03,Emilia-Romagna,arancione
2020-12-04,Emilia-Romagna,arancione
2020-12-05,Emilia-Romagna,arancione
2020-12-06,Emilia-Romagna,giallo
2020-12-07,Emilia-Romagna,giallo
2020-12-08,Emilia-Romagna,giallo
2020-12-09,Emilia-Romagna,giallo
2020-12-10,Emilia-Romagna,giallo
2020-12-11,Emilia-Romagna,giallo
2020-12-12,Emilia-Romagna,giallo
2020-12-13,Emilia-Romagna,giallo
2020-12-14,Emilia-Romagna,giallo
2020-12-15,Emilia-Romagna,giallo
2020-12-16,Emilia-Romagna,giallo
2020-12-17,Emilia-Romagna,giallo
2020-12-18,Emilia-Romagna,giallo
2020-12-19,Emilia-Romagna,giallo
2020-12-20,Emilia-Romagna,giallo
2020-12-21,Emilia-Romagna,giallo
2020-12-22,Emilia-Romagna,giallo
2020-12-23,Emilia-Romagna,giallo
2020-12-24,Emilia-Romagna,rosso
2020-12-25,Emilia-Romagna,rosso
2020-12-26,Emilia-Romagna,rosso
2020-12-27,Emilia-Romagna,rosso
2020-12-28,Emilia-Romagna,arancione
2020-12-29,Emilia-Romagna,arancione
2020-12-30,Emilia-Romagna,arancione
2020-12-31,Emilia-Romagna,rosso
2021-01-01,Emilia-Romagna,rosso
2021-01-02,Emilia-Romagna,rosso
2021-01-03,Emilia-Romagna,rosso
2021-01-04,Emilia-Romagna,arancione
2021-01-05,Emilia-Romagna,rosso
2021-01-06,Emilia-Romagna,rosso
2021-01-07,Emilia-Romagna,giallo
2021-01-08,Emilia-Romagna,giallo
2021-01-09,Emilia-Romagna,arancione
2021-01-10,Emilia-Romagna,arancione
2021-01-11,Emilia-Romagna,arancione
2021-01-12,Emilia-Romagna,arancione
2021-01-13,Emilia-Romagna,arancione
2021-01-14,Emilia-Romagna,arancione
2021-01-15,Emilia-Romagna,arancione
2021-01-16,Emilia-Romagna,arancione
2021-01-17,Emilia-Romagna,arancione
2021-01-18,Emilia-Romagna,arancione
2021-01-19,Emilia-Romagna,arancione
2021-01-20,Emilia-Romagna,arancione
2021-01-21,Emilia-Romagna,arancione
2021-01-22,Emilia-Romagna,arancione
2021-01-23,Emilia-Romagna,arancione
2021-01-24,Emilia-Romagna,arancione
2021-01-25,Emilia-Romagna,arancione
2021-01-26,Emilia-Romagna,arancione
2021-01-27,Emilia-Romagna,arancione
2021-01-28,Emilia-Romagna,arancione
2021-01-29,Emilia-Romagna,arancione
2021-01-30,Emilia-Romagna,arancione
2021-01-31,Emilia-Romagna,arancione
2021-02-01,Emilia-Romagna,giallo
2021-02-02,Emilia-Romagna,giallo
2021-02-03,Emilia-Romagna,giallo
2021-02-04,Emilia-Romagna,giallo
2021-02-05,Emilia-Romagna,giallo
2021-02-06,Emilia-Romagna,giallo
2021-02-07,Emilia-Romagna,giallo
2021-02-08,Emilia-Romagna,giallo
2021-02-09,Emilia-Romagna,giallo
2021-02-10,Emilia-Romagna,giallo
2021-02-11,Emilia-Romagna,giallo
2021-02-12,Emilia-Romagna,giallo
2021-02-13,Emilia-Romagna,giallo
2021-02-14,Emilia-Romagna,giallo
2021-02-15,Emilia-Romagna,giallo
2021-02-16,Emilia-Romagna,giallo
2021-02-17,Emilia-Romagna,giallo
2021-02-18,Emilia-Romagna,giallo
2021-02-19,Emilia-Romagna,giallo
2021-02-20,Emilia-Romagna,giallo
2021-02-21,Emilia-Romagna,arancione
2021-02-22,Emilia-Romagna,arancione
2021-02-23,Emilia-Romagna,arancione
2021-02-24,Emilia-Romagna,arancione
2021-02-25,Emilia-Romagna,arancione
2021-02-26,Emilia-Romagna,arancione
2021-02-27,Emilia-Romagna,arancione
2021-02-28,Emilia-Romagna,arancione
2021-03-01,Emilia-Romagna,arancione
2021-03-02,Emilia-Romagna,arancione
2021-03-03,Emilia-Romagna,arancione
2021-03-04,Emilia-Romagna,arancione
2021-03-05,Emilia-Romagna,arancione
2021-03-06,Emilia-Romagna,arancione
2021-03-07,Emilia-Romagna,arancione
2021-03-08,Emilia-Romagna,arancione
2021-03-09,Emilia-Romagna,arancione
2021-03-10,Emilia-Romagna,arancione
2021-03-11,Emilia-Romagna,arancione
2021-03-12,Emilia-Romagna,arancione
2021-03-13,Emilia-Romagna,arancione
2021-03-14,Emilia-Romagna,arancione
2021-03-15,Emilia-Romagna,rosso
2021-03-16,Emilia-Romagna,rosso
2021-03-17,Emilia-Romagna,rosso
2021-03-18,Emilia-Romagna,rosso
2021-03-19,Emilia-Romagna,rosso
2021-03-20,Emilia-Romagna,rosso
2021-03-21,Emilia-Romagna,rosso
2021-03-22,Emilia-Romagna,rosso
2021-03-23,Emilia-Romagna,rosso
2021-03-24,Emilia-Romagna,rosso
2021-03-25,Emilia-Romagna,rosso
2021-03-26,Emilia-Romagna,rosso
2021-03-27,Emilia-Romagna,rosso
2021-03-28,Emilia-Romagna,rosso
2021-03-29,Emilia-Romagna,rosso
2021-03-30,Emilia-Romagna,rosso
2021-03-31,Emilia-Romagna,rosso
2021-04-01,Emilia-Romagna,rosso
2021-04-02,Emilia-Romagna,rosso
2021-04-03,Emilia-Romagna,rosso
2021-04-04,Emilia-Romagna,rosso
2021-04-05,Emilia-Romagna,rosso
2021-04-06,Emilia-Romagna,rosso
2021-04-07,Emilia-Romagna,rosso
2021-04-08,Emilia-Romagna,rosso
2021-04-09,Emilia-Romagna,rosso
2021-04-10,Emilia-Romagna,rosso
2021-04-11,Emilia-Romagna,rosso
2021-04-12,Emilia-Romagna,arancione
2021-04-13,Emilia-Romagna,arancione
2021-04-14,Emilia-Romagna,arancione
2021-04-15,Emilia-Romagna,arancione
2021-04-16,Emilia-Romagna,arancione
2021-04-17,Emilia-Romagna,arancione
2021-04-18,Emilia-Romagna,arancione
2021-04-19,Emilia-Romagna,arancione
2021-04-20,Emilia-Romagna,arancione
2021-04-21,Emilia-Romagna,arancione
2021-04-22,Emilia-Romagna,arancione
2021-04-23,Emilia-Romagna,arancione
2021-04-24,Emilia-Romagna,arancione
2021-04-25,Emilia-Romagna,arancione
2021-04-26,Emilia-Romagna,giallo
2021-04-27,Emilia-Romagna,giallo
2021-04-28,Emilia-Romagna,giallo
2021-04-29,Emilia-Romagna,giallo
2021-04-30,Emilia-Romagna,giallo
2021-05-01,Emilia-Romagna,giallo
2021-05-02,Emilia-Romagna,giallo
2021-05-03,Emilia-Romagna,giallo
2021-05-04,Emilia-Romagna,giallo
2021-05-05,Emilia-Romagna,giallo
2021-05-06,Emilia-Romagna,giallo
2021-05-07,Emilia-Romagna,giallo
2021-05-08,Emilia-Romagna,giallo
2021-05-09,Emilia-Romagna,giallo
2021-05-10,Emilia-Romagna,giallo
2021-05-11,Emilia-Romagna,giallo
2021-05-12,Emilia-Romagna,giallo
2021-05-13,Emilia-Romagna,giallo
2021-05-14,Emilia-Romagna,giallo
2021-05-15,Emilia-Romagna,giallo
2021-05-16,Emilia-Romagna,giallo
2021-05-17,Emilia-Romagna,giallo
2021-05-18,Emilia-Romagna,giallo
2021-05-19,Emilia-Romagna,giallo
2021-05-20,Emilia-Romagna,giallo
2021-05-21,Emilia-Romagna,giallo
2021-05-22,Emilia-Romagna,giallo
2021-05-23,Emilia-Romagna,giallo
2021-05-24,Emilia-Romagna,giallo
2021-05-25,Emilia-Romagna,giallo
2021-05-26,Emilia-Romagna,giallo
2021-05-27,Emilia-Romagna,giallo
2021-05-28,Emilia-Romagna,giallo
2021-05-29,Emilia-Romagna,giallo
2021-05-30,Emilia-Romagna,giallo
2021-05-31,Emilia-Romagna,giallo
2021-06-01,Emilia-Romagna,giallo
2021-06-02,Emilia-Romagna,giallo
2021-06-03,Emilia-Romagna,giallo
2021-06-04,Emilia-Romagna,giallo
2021-06-05,Emilia-Romagna,giallo
2021-06-06,Emilia-Romagna,giallo
2021-06-07,Emilia-Romagna,giallo
2021-06-08,Emilia-Romagna,giallo
2021-06-09,Emilia-Romagna,giallo
2021-06-10,Emilia-Romagna,giallo
2021-06-11,Emilia-Romagna,giallo
2021-06-12,Emilia-Romagna,giallo
2021-06-13,Emilia-Romagna,giallo
2021-06-14,Emilia-Romagna,bianco
2021-06-15,Emilia-Romagna,bianco
2021-06-16,Emilia-Romagna,bianco
2021-06-17,Emilia-Romagna,bianco
2021-06-18,Emilia-Romagna,bianco
2021-06-19,Emilia-Romagna,bianco
2021-06-20,Emilia-Romagna,bianco
2021-06-21,Emilia-Romagna,bianco
2021-06-22,Emilia-Romagna,bianco
2021-06-23,Emilia-Romagna,bianco
2021-06-24,Emilia-Romagna,bianco
2021-06-25,Emilia-Romagna,bianco
2021-06-26,Emilia-Romagna,bianco
2021-06-27,Emilia-Romagna,bianco
2021-06-28,Emilia-Romagna,bianco
2021-06-29,Emilia-Romagna,bianco
2021-06-30,Emilia-Romagna,bianco
2021-07-01,Emilia-Romagna,bianco
2021-07-02,Emilia-Romagna,bianco
2021-07-03,Emilia-Romagna,bianco
2021-07-04,Emilia-Romagna,bianco
2021-07-05,Emilia-Romagna,bianco
2021-07-06,Emilia-Romagna,bianco
2021-07-07,Emilia-Romagna,bianco
2021-07-08,Emilia-Romagna,bianco
2021-07-09,Emilia-Romagna,bianco
2021-07-10,Emilia-Romagna,bianco
2021-07-11,Emilia-Romagna,bianco
2021-07-12,Emilia-Romagna,bianco
2021-07-13,Emilia-Romagna,bianco
2021-07-14,Emilia-Romagna,bianco
2021-07-15,Emilia-Romagna,bianco
2021-07-16,Emilia-Romagna,bianco
2021-07-17,Emilia-Romagna,bianco
2021-07-18,Emilia-Romagna,bianco
2021-07-19,Emilia-Romagna,bianco
2021-07-20,Emilia-Romagna,bianco
2021-07-21,Emilia-Romagna,bianco
2021-07-22,Emilia-Romagna,bianco
2021-07-23,Emilia-Romagna,bianco
2021-07-24,Emilia-Romagna,bianco
2021-07-25,Emilia-Romagna,bianco
2021-07-26,Emilia-Romagna,bianco
2021-07-27,Emilia-Romagna,bianco
2021-07-28,Emilia-Romagna,bianco
2021-07-29,Emilia-Romagna,bianco
2021-07-30,Emilia-Romagna,bianco
2021-07-31,Emilia-Romagna,bianco
2021-08-01,Emilia-Romagna,bianco
2021-08-02,Emilia-Romagna,bianco
2021-08-03,Emilia-Romagna,bianco
2021-08-04,Emilia-Romagna,bianco
2021-08-05,Emilia-Romagna,bianco
2021-08-06,Emilia-Romagna,bianco
2021-08-07,Emilia-Romagna,bianco
2021-08-08,Emilia-Romagna,bianco
2021-08-09,Emilia-Romagna,bianco
2021-08-10,Emilia-Romagna,bianco
2021-08-11,Emilia-Romagna,bianco
2020-11-06,Friuli Venezia Giulia,giallo
2020-11-07,Friuli Venezia Giulia,giallo
2020-11-08,Friuli Venezia Giulia,giallo
2020-11-09,Friuli Venezia Giulia,giallo
2020-11-10,Friuli Venezia Giulia,giallo
2020-11-11,Friuli Venezia Giulia,giallo
2020-11-12,Friuli Venezia Giulia,giallo
2020-11-13,Friuli Venezia Giulia,giallo
2020-11-14,Friuli Venezia Giulia,giallo
2020-11-15,Friuli Venezia Giulia,arancione
2020-11-16,Friuli Venezia Giulia,arancione
2020-11-17,Friuli Venezia Giulia,arancione
2020-11-18,Friuli Venezia Giulia,arancione
2020-11-19,Friuli Venezia Giulia,arancione
2020-11-20,Friuli Venezia Giulia,arancione
2020-11-21,Friuli Venezia Giulia,arancione
2020-11-22,Friuli Venezia Giulia,arancione
2020-11-23,Friuli Venezia Giulia,arancione
2020-11-24,Friuli Venezia Giulia,arancione
2020-11-25,Friuli Venezia Giulia,arancione
2020-11-26,Friuli Venezia Giulia,arancione
2020-11-27,Friuli Venezia Giulia,arancione
2020-11-28,Friuli Venezia Giulia,arancione
2020-11-29,Friuli Venezia Giulia,arancione
2020-11-30,Friuli Venezia Giulia,arancione
2020-12-01,Friuli Venezia Giulia,arancione
2020-12-02,Friuli Venezia Giulia,arancione
2020-12-03,Friuli Venezia Giulia,arancione
2020-12-04,Friuli Venezia Giulia,arancione
2020-12-05,Friuli Venezia Giulia,arancione
2020-12-06,Friuli Venezia Giulia,giallo
2020-12-07,Friuli Venezia Giulia,giallo
2020-12-08,Friuli Venezia Giulia,giallo
2020-12-09,Friuli Venezia Giulia,giallo
2020-12-10,Friuli Venezia Giulia,giallo
2020-12-11,Friuli Venezia Giulia,giallo
2020-12-12,Friuli Venezia Giulia,giallo
2020-12-13,Friuli Venezia Giulia,giallo
2020-12-14,Friuli Venezia Giulia,giallo
2020-12-15,Friuli Venezia Giulia,giallo
2020-12-16,Friuli Venezia Giulia,giallo
2020-12-17,Friuli Venezia Giulia,giallo
2020-12-18,Friuli Venezia Giulia,giallo
2020-12-19,Friuli Venezia Giulia,giallo
2020-12-20,Friuli Venezia Giulia,giallo
2020-12-21,Friuli Venezia Giulia,giallo
2020-12-22,Friuli Venezia Giulia,giallo
2020-12-23,Friuli Venezia Giulia,giallo
2020-12-24,Friuli Venezia Giulia,rosso
2020-12-25,Friuli Venezia Giulia,rosso
2020-12-26,Friuli Venezia Giulia,rosso
2020-12-27,Friuli Venezia Giulia,rosso
2020-12-28,Friuli Venezia Giulia,arancione
2020-12-29,Friuli Venezia Giulia,arancione
2020-12-30,Friuli Venezia Giulia,arancione
2020-12-31,Friuli Venezia Giulia,rosso
2021-01-01,Friuli Venezia Giulia,rosso
2021-01-02,Friuli Venezia Giulia,rosso
2021-01-03,Friuli Venezia Giulia,rosso
2021-01-04,Friuli Venezia Giulia,arancione
2021-01-05,Friuli Venezia Giulia,rosso
2021-01-06,Friuli Venezia Giulia,rosso
2021-01-07,Friuli Venezia Giulia,giallo
2021-01-08,Friuli Venezia Giulia,giallo
2021-01-09,Friuli Venezia Giulia,arancione
2021-01-10,Friuli Venezia Giulia,arancione
2021-01-11,Friuli Venezia Giulia,giallo
2021-01-12,Friuli Venezia Giulia,giallo
2021-01-13,Friuli Venezia Giulia,giallo
2021-01-14,Friuli Venezia Giulia,giallo
2021-01-15,Friuli Venezia Giulia,giallo
2021-01-16,Friuli Venezia Giulia,giallo
2021-01-17,Friuli Venezia Giulia,arancione
2021-01-18,Friuli Venezia Giulia,arancione
2021-01-19,Friuli Venezia Giulia,arancione
2021-01-20,Friuli Venezia Giulia,arancione
2021-01-21,Friuli Venezia Giulia,arancione
2021-01-22,Friuli Venezia Giulia,arancione
2021-01-23,Friuli Venezia Giulia,arancione
2021-01-24,Friuli Venezia Giulia,arancione
2021-01-25,Friuli Venezia Giulia,arancione
2021-01-26,Friuli Venezia Giulia,arancione
2021-01-27,Friuli Venezia Giulia,arancione
2021-01-28,Friuli Venezia Giulia,arancione
2021-01-29,Friuli Venezia Giulia,arancione
2021-01-30,Friuli Venezia Giulia,arancione
2021-01-31,Friuli Venezia Giulia,arancione
2021-02-01,Friuli Venezia Giulia,giallo
2021-02-02,Friuli Venezia Giulia,giallo
2021-02-03,Friuli Venezia Giulia,giallo
2021-02-04,Friuli Venezia Giulia,giallo
2021-02-05,Friuli Venezia Giulia,giallo
2021-02-06,Friuli Venezia Giulia,giallo
2021-02-07,Friuli Venezia Giulia,giallo
2021-02-08,Friuli Venezia Giulia,giallo
2021-02-09,Friuli Venezia Giulia,giallo
2021-02-10,Friuli Venezia Giulia,giallo
2021-02-11,Friuli Venezia Giulia,giallo
2021-02-12,Friuli Venezia Giulia,giallo
2021-02-13,Friuli Venezia Giulia,giallo
2021-02-14,Friuli Venezia Giulia,giallo
2021-02-15,Friuli Venezia Giulia,giallo
2021-02-16,Friuli Venezia Giulia,giallo
2021-02-17,Friuli Venezia Giulia,giallo
2021-02-18,Friuli Venezia Giulia,giallo
2021-02-19,Friuli Venezia Giulia,giallo
2021-02-20,Friuli Venezia Giulia,giallo
2021-02-21,Friuli Venezia Giulia,giallo
2021-02-22,Friuli Venezia Giulia,giallo
2021-02-23,Friuli Venezia Giulia,giallo
2021-02-24,Friuli Venezia Giulia,giallo
2021-02-25,Friuli Venezia Giulia,giallo
2021-02-26,Friuli Venezia Giulia,giallo
2021-02-27,Friuli Venezia Giulia,giallo
2021-02-28,Friuli Venezia Giulia,giallo
2021-03-01,Friuli Venezia Giulia,giallo
2021-03-02,Friuli Venezia Giulia,giallo
2021-03-03,Friuli Venezia Giulia,giallo
2021-03-04,Friuli Venezia Giulia,giallo
2021-03-05,Friuli Venezia Giulia,giallo
2021-03-06,Friuli Venezia Giulia,giallo
2021-03-07,Friuli Venezia Giulia,giallo
2021-03-08,Friuli Venezia Giulia,arancione
2021-03-09,Friuli Venezia Giulia,arancione
2021-03-10,Friuli Venezia Giulia,arancione
2021-03-11,Friuli Venezia Giulia,arancione
2021-03-12,Friuli Venezia Giulia,arancione
2021-03-13,Friuli Venezia Giulia,arancione
2021-03-14,Friuli Venezia Giulia,arancione
2021-03-15,Friuli Venezia Giulia,rosso
2021-03-16,Friuli Venezia Giulia,rosso
2021-03-17,Friuli Venezia Giulia,rosso
2021-03-18,Friuli Venezia Giulia,rosso
2021-03-19,Friuli Venezia Giulia,rosso
2021-03-20,Friuli Venezia Giulia,rosso
2021-03-21,Friuli Venezia Giulia,rosso
2021-03-22,Friuli Venezia Giulia,rosso
2021-03-23,Friuli Venezia Giulia,rosso
2021-03-24,Friuli Venezia Giulia,rosso
2021-03-25,Friuli Venezia Giulia,rosso
2021-03-26,Friuli Venezia Giulia,rosso
2021-03-27,Friuli Venezia Giulia,rosso
2021-03-28,Friuli Venezia Giulia,rosso
2021-03-29,Friuli Venezia Giulia,rosso
2021-03-30,Friuli Venezia Giulia,rosso
2021-03-31,Friuli Venezia Giulia,rosso
2021-04-01,Friuli Venezia Giulia,rosso
2021-04-02,Friuli Venezia Giulia,rosso
2021-04-03,Friuli Venezia Giulia,rosso
2021-04-04,Friuli Venezia Giulia,rosso
2021-04-05,Friuli Venezia Giulia,rosso
2021-04-06,Friuli Venezia Giulia,rosso
2021-04-07,Friuli Venezia Giulia,rosso
