data,regione,colore,denominazione_regione
2020-11-27,,rosso,Lombardia
2020-11-28,,rosso,Lombardia
2020-11-29,,arancione,Lombardia
2020-11-30,,arancione,Lombardia
2020-12-01,,arancione,Lombardia
2020-12-02,,arancione,Lombardia
2020-12-03,,arancione,Lombardia
2020-12-04,,arancione,Lombardia
2020-12-05,,arancione,Lombardia
2020-12-06,,arancione,Lombardia
2020-12-07,,arancione,Lombardia
2020-12-08,,arancione,Lombardia
2020-12-09,,arancione,Lombardia
2020-12-10,,arancione,Lombardia
2020-12-11,,arancione,Lombardia
2020-12-12,,arancione,Lombardia
2020-12-13,,giallo,Lombardia
2020-12-14,,giallo,Lombardia
2020-12-15,,giallo,Lombardia
2020-12-16,,giallo,Lombardia
2020-12-17,,giallo,Lombardia
2020-12-18,,giallo,Lombardia
2020-12-19,,giallo,Lombardia
2020-12-20,,giallo,Lombardia
2020-12-21,,giallo,Lombardia
2020-12-22,,giallo,Lombardia
2020-12-23,,giallo,Lombardia
2020-12-24,,rosso,Lombardia
2020-12-25,,rosso,Lombardia
2020-12-26,,rosso,Lombardia
2020-12-27,,rosso,Lombardia
2020-12-28,,arancione,Lombardia
2020-12-29,,arancione,Lombardia
2020-12-30,,arancione,Lombardia
2020-12-31,,rosso,Lombardia
2021-01-01,,rosso,Lombardia
2021-01-02,,rosso,Lombardia
2021-01-03,,rosso,Lombardia
2021-01-04,,arancione,Lombardia
2021-01-05,,rosso,Lombardia
2021-01-06,,rosso,Lombardia
2021-01-07,,giallo,Lombardia
2021-01-08,,giallo,Lombardia
2021-01-09,,arancione,Lombardia
2021-01-10,,arancione,Lombardia
2021-01-11,,arancione,Lombardia
2021-01-12,,arancione,Lombardia
2021-01-13,,arancione,Lombardia
2021-01-14,,arancione,Lombardia
2021-01-15,,arancione,Lombardia
2021-01-16,,arancione,Lombardia
2021-01-17,,rosso,Lombardia
2021-01-18,,rosso,Lombardia
2021-01-19,,rosso,Lombardia
2021-01-20,,rosso,Lombardia
2021-01-21,,rosso,Lombardia
2021-01-22,,rosso,Lombardia
2021-01-23,,rosso,Lombardia
2021-01-24,,arancione,Lombardia
2021-01-25,,arancione,Lombardia
2021-01-26,,arancione,Lombardia
2021-01-27,,arancione,Lombardia
2021-01-28,,arancione,Lombardia
2021-01-29,,arancione,Lombardia
2021-01-30,,arancione,Lombardia
2021-01-31,,arancione,Lombardia
2021-02-01,,giallo,Lombardia
2021-02-02,,giallo,Lombardia
2021-02-03,,giallo,Lombardia
2020-11-06,,giallo,Marche
2020-11-07,,giallo,Marche
2020-11-08,,giallo,Marche
2020-11-09,,giallo,Marche
2020-11-10,,giallo,Marche
2020-11-11,,giallo,Marche
2020-11-12,,giallo,Marche
2020-11-13,,giallo,Marche
2020-11-14,,giallo,Marche
2020-11-15,,arancione,Marche
2020-11-16,,arancione,Marche
2020-11-17,,arancione,Marche
2020-11-18,,arancione,Marche
2020-11-19,,arancione,Marche
2020-11-20,,arancione,Marche
2020-11-21,,arancione,Marche
2020-11-22,,arancione,Marche
2020-11-23,,arancione,Marche
2020-11-24,,arancione,Marche
2020-11-25,,arancione,Marche
2020-11-26,,arancione,Marche
2020-11-27,,arancione,Marche
2020-11-28,,arancione,Marche
2020-11-29,,arancione,Marche
2020-11-30,,arancione,Marche
2020-12-01,,arancione,Marche
2020-12-02,,arancione,Marche
2020-12-03,,arancione,Marche
2020-12-04,,arancione,Marche
2020-12-05,,arancione,Marche
2020-12-06,,giallo,Marche
2020-12-07,,giallo,Marche
2020-12-08,,giallo,Marche
2020-12-09,,giallo,Marche
2020-12-10,,giallo,Marche
2020-12-11,,giallo,Marche
2020-12-12,,giallo,Marche
2020-12-13,,giallo,Marche
2020-12-14,,giallo,Marche
2020-12-15,,giallo,Marche
2020-12-16,,giallo,Marche
2020-12-17,,giallo,Marche
2020-12-18,,giallo,Marche
2020-12-19,,giallo,Marche
2020-12-20,,giallo,Marche
2020-12-21,,giallo,Marche
2020-12-22,,giallo,Marche
2020-12-23,,giallo,Marche
2020-12-24,,rosso,Marche
2020-12-25,,rosso,Marche
2020-12-26,,rosso,Marche
2020-12-27,,rosso,Marche
2020-12-28,,arancione,Marche
2020-12-29,,arancione,Marche
2020-12-30,,arancione,Marche
2020-12-31,,rosso,Marche
2021-01-01,,rosso,Marche
2021-01-02,,rosso,Marche
2021-01-03,,rosso,Marche
2021-01-04,,arancione,Marche
2021-01-05,,rosso,Marche
2021-01-06,,rosso,Marche
2021-01-07,,giallo,Marche
2021-01-08,,giallo,Marche
2021-01-09,,arancione,Marche
2021-01-10,,giallo,Marche
2021-01-11,,giallo,Marche
2021-01-12,,giallo,Marche
2021-01-13,,giallo,Marche
2021-01-14,,giallo,Marche
2021-01-15,,giallo,Marche
2021-01-16,,giallo,Marche
2021-01-17,,arancione,Marche
2021-01-18,,arancione,Marche
2021-01-19,,arancione,Marche
2021-01-20,,arancione,Marche
2021-01-21,,arancione,Marche
2021-01-22,,arancione,Marche
2021-01-23,,arancione,Marche
2021-01-24,,arancione,Marche
2021-01-25,,arancione,Marche
2021-01-26,,arancione,Marche
2021-01-27,,arancione,Marche
2021-01-28,,arancione,Marche
2021-01-29,,arancione,Marche
2021-01-30,,arancione,Marche
2021-01-31,,arancione,Marche
2021-02-01,,giallo,Marche
2021-02-02,,giallo,Marche
2021-02-03,,giallo,Marche
2020-11-06,,giallo,Molise
2020-11-07,,giallo,Molise
2020-11-08,,giallo,Molise
2020-11-09,,giallo,Molise
2020-11-10,,giallo,Molise
2020-11-11,,giallo,Molise
2020-11-12,,giallo,Molise
2020-11-13,,giallo,Molise
2020-11-14,,giallo,Molise
2020-11-15,,giallo,Molise
2020-11-16,,giallo,Molise
2020-11-17,,giallo,Molise
2020-11-18,,giallo,Molise
2020-11-19,,giallo,Molise
2020-11-20,,giallo,Molise
2020-11-21,,giallo,Molise
2020-11-22,,giallo,Molise
2020-11-23,,giallo,Molise
2020-11-24,,giallo,Molise
2020-11-25,,giallo,Molise
2020-11-26,,giallo,Molise
2020-11-27,,giallo,Molise
2020-11-28,,giallo,Molise
2020-11-29,,giallo,Molise
2020-11-30,,giallo,Molise
2020-12-01,,giallo,Molise
2020-12-02,,giallo,Molise
2020-12-03,,giallo,Molise
2020-12-04,,giallo,Molise
2020-12-05,,giallo,Molise
2020-12-06,,giallo,Molise
2020-12-07,,giallo,Molise
2020-12-08,,giallo,Molise
2020-12-09,,giallo,Molise
2020-12-10,,giallo,Molise
2020-12-11,,giallo,Molise
2020-12-12,,giallo,Molise
2020-12-13,,giallo,Molise
2020-12-14,,giallo,Molise
2020-12-15,,giallo,Molise
2020-12-16,,giallo,Molise
2020-12-17,,giallo,Molise
2020-12-18,,giallo,Molise
2020-12-19,,giallo,Molise
2020-12-20,,giallo,Molise
2020-12-21,,giallo,Molise
2020-12-22,,giallo,Molise
2020-12-23,,giallo,Molise
2020-12-24,,rosso,Molise
2020-12-25,,rosso,Molise
2020-12-26,,rosso,Molise
2020-12-27,,rosso,Molise
2020-12-28,,arancione,Molise
2020-12-29,,arancione,Molise
2020-12-30,,arancione,Molise
2020-12-31,,rosso,Molise
2021-01-01,,rosso,Molise
2021-01-02,,rosso,Molise
2021-01-03,,rosso,Molise
2021-01-04,,arancione,Molise
2021-01-05,,rosso,Molise
2021-01-06,,rosso,Molise
2021-01-07,,giallo,Molise
2021-01-08,,giallo,Molise
2021-01-09,,arancione,Molise
2021-01-10,,giallo,Molise
2021-01-11,,giallo,Molise
2021-01-12,,giallo,Molise
2021-01-13,,giallo,Molise
2021-01-14,,giallo,Molise
2021-01-15,,giallo,Molise
2021-01-16,,giallo,Molise
2021-01-17,,giallo,Molise
2021-01-18,,giallo,Molise
2021-01-19,,giallo,Molise
2021-01-20,,giallo,Molise
2021-01-21,,giallo,Molise
2021-01-22,,giallo,Molise
2021-01-23,,giallo,Molise
2021-01-24,,giallo,Molise
2021-01-25,,giallo,Molise
2021-01-26,,giallo,Molise
2021-01-27,,giallo,Molise
2021-01-28,,giallo,Molise
2021-01-29,,giallo,Molise
2021-01-30,,giallo,Molise
2021-01-31,,giallo,Molise
2021-02-01,,giallo,Molise
2021-02-02,,giallo,Molise
2021-02-03,,giallo,Molise
2020-11-06,,giallo,Piemonte
2020-11-07,,giallo,Piemonte
2020-11-08,,giallo,Piemonte
2020-11-09,,giallo,Piemonte
2020-11-10,,giallo,Piemonte
2020-11-11,,giallo,Piemonte
2020-11-12,,giallo,Piemonte
2020-11-13,,giallo,Piemonte
2020-11-14,,giallo,Piemonte
2020-11-15,,giallo,Piemonte
2020-11-16,,giallo,Piemonte
2020-11-17,,giallo,Piemonte
2020-11-18,,giallo,Piemonte
2020-11-19,,giallo,Piemonte
2020-11-20,,rosso,Piemonte
2020-11-21,,rosso,Piemonte
2020-11-22,,rosso,Piemonte
2020-11-23,,rosso,Piemonte
2020-11-24,,rosso,Piemonte
2020-11-25,,rosso,Piemonte
2020-11-26,,rosso,Piemonte
2020-11-27,,rosso,Piemonte
2020-11-28,,rosso,Piemonte
2020-11-29,,arancione,Piemonte
2020-11-30,,arancione,Piemonte
2020-12-01,,arancione,Piemonte
2020-12-02,,arancione,Piemonte
2020-12-03,,arancione,Piemonte
2020-12-04,,arancione,Piemonte
2020-12-05,,arancione,Piemonte
2020-12-06,,arancione,Piemonte
2020-12-07,,arancione,Piemonte
2020-12-08,,arancione,Piemonte
2020-12-09,,arancione,Piemonte
2020-12-10,,arancione,Piemonte
2020-12-11,,arancione,Piemonte
2020-12-12,,arancione,Piemonte
2020-12-13,,giallo,Piemonte
2020-12-14,,giallo,Piemonte
2020-12-15,,giallo,Piemonte
2020-12-16,,giallo,Piemonte
2020-12-17,,giallo,Piemonte
2020-12-18,,giallo,Piemonte
2020-12-19,,giallo,Piemonte
2020-12-20,,giallo,Piemonte
2020-12-21,,giallo,Piemonte
2020-12-22,,giallo,Piemonte
2020-12-23,,giallo,Piemonte
2020-12-24,,rosso,Piemonte
2020-12-25,,rosso,Piemonte
2020-12-26,,rosso,Piemonte
2020-12-27,,rosso,Piemonte
2020-12-28,,arancione,Piemonte
2020-12-29,,arancione,Piemonte
2020-12-30,,arancione,Piemonte
2020-12-31,,rosso,Piemonte
2021-01-01,,rosso,Piemonte
2021-01-02,,rosso,Piemonte
2021-01-03,,rosso,Piemonte
2021-01-04,,arancione,Piemonte
2021-01-05,,rosso,Piemonte
2021-01-06,,rosso,Piemonte
2021-01-07,,giallo,Piemonte
2021-01-08,,giallo,Piemonte
2021-01-09,,arancione,Piemonte
2021-01-10,,giallo,Piemonte
2021-01-11,,giallo,Piemonte
2021-01-12,,giallo,Piemonte
2021-01-13,,giallo,Piemonte
2021-01-14,,giallo,Piemonte
2021-01-15,,giallo,Piemonte
2021-01-16,,giallo,Piemonte
2021-01-17,,arancione,Piemonte
2021-01-18,,arancione,Piemonte
2021-01-19,,arancione,Piemonte
2021-01-20,,arancione,Piemonte
2021-01-21,,arancione,Piemonte
2021-01-22,,arancione,Piemonte
2021-01-23,,arancione,Piemonte
2021-01-24,,arancione,Piemonte
2021-01-25,,arancione,Piemonte
2021-01-26,,arancione,Piemonte
2021-01-27,,arancione,Piemonte
2021-01-28,,arancione,Piemonte
2021-01-29,,arancione,Piemonte
2021-01-30,,arancione,Piemonte
2021-01-31,,arancione,Piemonte
2021-02-01,,giallo,Piemonte
2021-02-02,,giallo,Piemonte
2021-02-03,,giallo,Piemonte
2020-11-06,,giallo,Provincia autonoma Bolzano
2020-11-07,,giallo,Provincia autonoma Bolzano
2020-11-08,,giallo,Provincia autonoma Bolzano
2020-11-09,,giallo,Provincia autonoma Bolzano
2020-11-10,,rosso,Provincia autonoma Bolzano
2020-11-11,,rosso,Provincia autonoma Bolzano
2020-11-12,,rosso,Provincia autonoma Bolzano
2020-11-13,,rosso,Provincia autonoma Bolzano
2020-11-14,,rosso,Provincia autonoma Bolzano
2020-11-15,,rosso,Provincia autonoma Bolzano
2020-11-16,,rosso,Provincia autonoma Bolzano
2020-11-17,,rosso,Provincia autonoma Bolzano
2020-11-18,,rosso,Provincia autonoma Bolzano
2020-11-19,,rosso,Provincia autonoma Bolzano
2020-11-20,,rosso,Provincia autonoma Bolzano
2020-11-21,,rosso,Provincia autonoma Bolzano
2020-11-22,,rosso,Provincia autonoma Bolzano
2020-11-23,,rosso,Provincia autonoma Bolzano
2020-11-24,,rosso,Provincia autonoma Bolzano
2020-11-25,,rosso,Provincia autonoma Bolzano
2020-11-26,,rosso,Provincia autonoma Bolzano
2020-11-27,,rosso,Provincia autonoma Bolzano
2020-11-28,,rosso,Provincia autonoma Bolzano
2020-11-29,,rosso,Provincia autonoma Bolzano
2020-11-30,,rosso,Provincia autonoma Bolzano
2020-12-01,,rosso,Provincia autonoma Bolzano
2020-12-02,,rosso,Provincia autonoma Bolzano
2020-12-03,,rosso,Provincia autonoma Bolzano
2020-12-04,,rosso,Provincia autonoma Bolzano
2020-12-05,,rosso,Provincia autonoma Bolzano
2020-12-06,,arancione,Provincia autonoma Bolzano
2020-12-07,,arancione,Provincia autonoma Bolzano
2020-12-08,,arancione,Provincia autonoma Bolzano
2020-12-09,,arancione,Provincia autonoma Bolzano
2020-12-10,,arancione,Provincia autonoma Bolzano
2020-12-11,,arancione,Provincia autonoma Bolzano
2020-12-12,,arancione,Provincia autonoma Bolzano
2020-12-13,,arancione,Provincia autonoma Bolzano
2020-12-14,,arancione,Provincia autonoma Bolzano
2020-12-15,,arancione,Provincia autonoma Bolzano
2020-12-16,,arancione,Provincia autonoma Bolzano
2020-12-17,,arancione,Provincia autonoma Bolzano
2020-12-18,,arancione,Provincia autonoma Bolzano
2020-12-19,,arancione,Provincia autonoma Bolzano
2020-12-20,,arancione,Provincia autonoma Bolzano
2020-12-21,,arancione,Provincia autonoma Bolzano
2020-12-22,,arancione,Provincia autonoma Bolzano
2020-12-23,,arancione,Provincia autonoma Bolzano
2020-12-24,,rosso,Provincia autonoma Bolzano
2020-12-25,,rosso,Provincia autonoma Bolzano
2020-12-26,,rosso,Provincia autonoma Bolzano
2020-12-27,,rosso,Provincia autonoma Bolzano
2020-12-28,,arancione,Provincia autonoma Bolzano
2020-12-29,,arancione,Provincia autonoma Bolzano
2020-12-30,,arancione,Provincia autonoma Bolzano
2020-12-31,,rosso,Provincia autonoma Bolzano
2021-01-01,,rosso,Provincia autonoma Bolzano
2021-01-02,,rosso,Provincia autonoma Bolzano
2021-01-03,,rosso,Provincia autonoma Bolzano
2021-01-04,,arancione,Provincia autonoma Bolzano
2021-01-05,,rosso,Provincia autonoma Bolzano
2021-01-06,,rosso,Provincia autonoma Bolzano
2021-01-07,,giallo,Provincia autonoma Bolzano
2021-01-08,,giallo,Provincia autonoma Bolzano
2021-01-09,,arancione,Provincia autonoma Bolzano
2021-01-10,,giallo,Provincia autonoma Bolzano
2021-01-11,,giallo,Provincia autonoma Bolzano
2021-01-12,,giallo,Provincia autonoma Bolzano
2021-01-13,,giallo,Provincia autonoma Bolzano
2021-01-14,,giallo,Provincia autonoma Bolzano
2021-01-15,,giallo,Provincia autonoma Bolzano
2021-01-16,,giallo,Provincia autonoma Bolzano
2021-01-17,,rosso,Provincia autonoma Bolzano
2021-01-18,,rosso,Provincia autonoma Bolzano
2021-01-19,,rosso,Provincia autonoma Bolzano
2021-01-20,,rosso,Provincia autonoma Bolzano
2021-01-21,,rosso,Provincia autonoma Bolzano
2021-01-22,,rosso,Provincia autonoma Bolzano
2021-01-23,,rosso,Provincia autonoma Bolzano
2021-01-24,,rosso,Provincia autonoma Bolzano
2021-01-25,,rosso,Provincia autonoma Bolzano
2021-01-26,,rosso,Provincia autonoma Bolzano
2021-01-27,,rosso,Provincia autonoma Bolzano
2021-01-28,,rosso,Provincia autonoma Bolzano
2021-01-29,,rosso,Provincia autonoma Bolzano
2021-01-30,,rosso,Provincia autonoma Bolzano
2021-01-31,,rosso,Provincia autonoma Bolzano
2021-02-01,,arancione,Provincia autonoma Bolzano
2021-02-02,,arancione,Provincia autonoma Bolzano
2021-02-03,,arancione,Provincia autonoma Bolzano
2020-11-06,,giallo,Provincia autonoma Trento
2020-11-07,,giallo,Provincia autonoma Trento
2020-11-08,,giallo,Provincia autonoma Trento
2020-11-09,,giallo,Provincia autonoma Trento
2020-11-10,,giallo,Provincia autonoma Trento
2020-11-11,,giallo,Provincia autonoma Trento
2020-11-12,,giallo,Provincia autonoma Trento
2020-11-13,,giallo,Provincia autonoma Trento
2020-11-14,,giallo,Provincia autonoma Trento
2020-11-15,,giallo,Provincia autonoma Trento
2020-11-16,,giallo,Provincia autonoma Trento
2020-11-17,,giallo,Provincia autonoma Trento
2020-11-18,,giallo,Provincia autonoma Trento
2020-11-19,,giallo,Provincia autonoma Trento
2020-11-20,,giallo,Provincia autonoma Trento
2020-11-21,,giallo,Provincia autonoma Trento
2020-11-22,,giallo,Provincia autonoma Trento
2020-11-23,,giallo,Provincia autonoma Trento
2020-11-24,,giallo,Provincia autonoma Trento
2020-11-25,,giallo,Provincia autonoma Trento
2020-11-26,,giallo,Provincia autonoma Trento
2020-11-27,,giallo,Provincia autonoma Trento
2020-11-28,,giallo,Provincia autonoma Trento
2020-11-29,,giallo,Provincia autonoma Trento
2020-11-30,,giallo,Provincia autonoma Trento
2020-12-01,,giallo,Provincia autonoma Trento
2020-12-02,,giallo,Provincia autonoma Trento
2020-12-03,,giallo,Provincia autonoma Trento
2020-12-04,,giallo,Provincia autonoma Trento
2020-12-05,,giallo,Provincia autonoma Trento
2020-12-06,,giallo,Provincia autonoma Trento
2020-12-07,,giallo,Provincia autonoma Trento
2020-12-08,,giallo,Provincia autonoma Trento
2020-12-09,,giallo,Provincia autonoma Trento
2020-12-10,,giallo,Provincia autonoma Trento
2020-12-11,,giallo,Provincia autonoma Trento
2020-12-12,,giallo,Provincia autonoma Trento
2020-12-13,,giallo,Provincia autonoma Trento
2020-12-14,,giallo,Provincia autonoma Trento
2020-12-15,,giallo,Provincia autonoma Trento
2020-12-16,,giallo,Provincia autonoma Trento
2020-12-17,,giallo,Provincia autonoma Trento
2020-12-18,,giallo,Provincia autonoma Trento
2020-12-19,,giallo,Provincia autonoma Trento
2020-12-20,,giallo,Provincia autonoma Trento
2020-12-21,,giallo,Provincia autonoma Trento
2020-12-22,,giallo,Provincia autonoma Trento
2020-12-23,,giallo,Provincia autonoma Trento
2020-12-24,,rosso,Provincia autonoma Trento
2020-12-25,,rosso,Provincia autonoma Trento
2020-12-26,,rosso,Provincia autonoma Trento
2020-12-27,,rosso,Provincia autonoma Trento
2020-12-28,,arancione,Provincia autonoma Trento
2020-12-29,,arancione,Provincia autonoma Trento
2020-12-30,,arancione,Provincia autonoma Trento
2020-12-31,,rosso,Provincia autonoma Trento
2021-01-01,,rosso,Provincia autonoma Trento
2021-01-02,,rosso,Provincia autonoma Trento
2021-01-03,,rosso,Provincia autonoma Trento
2021-01-04,,arancione,Provincia autonoma Trento
2021-01-05,,rosso,Provincia autonoma Trento
2021-01-06,,rosso,Provincia autonoma Trento
2021-01-07,,giallo,Provincia autonoma Trento
2021-01-08,,giallo,Provincia autonoma Trento
2021-01-09,,arancione,Provincia autonoma Trento
2021-01-10,,giallo,Provincia autonoma Trento
2021-01-11,,giallo,Provincia autonoma Trento
2021-01-12,,giallo,Provincia autonoma Trento
2021-01-13,,giallo,Provincia autonoma Trento
2021-01-14,,giallo,Provincia autonoma Trento
2021-01-15,,giallo,Provincia autonoma Trento
2021-01-16,,giallo,Provincia autonoma Trento
2021-01-17,,giallo,Provincia autonoma Trento
2021-01-18,,giallo,Provincia autonoma Trento
2021-01-19,,giallo,Provincia autonoma Trento
2021-01-20,,giallo,Provincia autonoma Trento
2021-01-21,,giallo,Provincia autonoma Trento
2021-01-22,,giallo,Provincia autonoma Trento
2021-01-23,,giallo,Provincia autonoma Trento
2021-01-24,,giallo,Provincia autonoma Trento
2021-01-25,,giallo,Provincia autonoma Trento
2021-01-26,,giallo,Provincia autonoma Trento
2021-01-27,,giallo,Provincia autonoma Trento
2021-01-28,,giallo,Provincia autonoma Trento
2021-01-29,,giallo,Provincia autonoma Trento
2021-01-30,,giallo,Provincia autonoma Trento
2021-01-31,,giallo,Provincia autonoma Trento
2021-02-01,,giallo,Provincia autonoma Trento
2021-02-02,,giallo,Provincia autonoma Trento
2021-02-03,,giallo,Provincia autonoma Trento
2020-11-06,,giallo,Puglia
2020-11-07,,giallo,Puglia
2020-11-08,,giallo,Puglia
2020-11-09,,giallo,Puglia
2020-11-10,,giallo,Puglia
2020-11-11,,giallo,Puglia
2020-11-12,,giallo,Puglia
2020-11-13,,giallo,Puglia
2020-11-14,,giallo,Puglia
2020-11-15,,giallo,Puglia
2020-11-16,,giallo,Puglia
2020-11-17,,giallo,Puglia
2020-11-18,,giallo,Puglia
2020-11-19,,giallo,Puglia
2020-11-20,,arancione,Puglia
2020-11-21,,arancione,Puglia
2020-11-22,,arancione,Puglia
2020-11-23,,arancione,Puglia
2020-11-24,,arancione,Puglia
2020-11-25,,arancione,Puglia
2020-11-26,,arancione,Puglia
2020-11-27,,arancione,Puglia
2020-11-28,,arancione,Puglia
2020-11-29,,arancione,Puglia
2020-11-30,,arancione,Puglia
2020-12-01,,arancione,Puglia
2020-12-02,,arancione,Puglia
2020-12-03,,arancione,Puglia
2020-12-04,,arancione,Puglia
2020-12-05,,arancione,Puglia
2020-12-06,,giallo,Puglia
2020-12-07,,giallo,Puglia
2020-12-08,,giallo,Puglia
2020-12-09,,giallo,Puglia
2020-12-10,,giallo,Puglia
2020-12-11,,giallo,Puglia
2020-12-12,,giallo,Puglia
2020-12-13,,giallo,Puglia
2020-12-14,,giallo,Puglia
2020-12-15,,giallo,Puglia
2020-12-16,,giallo,Puglia
2020-12-17,,giallo,Puglia
2020-12-18,,giallo,Puglia
2020-12-19,,giallo,Puglia
2020-12-20,,giallo,Puglia
2020-12-21,,giallo,Puglia
2020-12-22,,giallo,Puglia
2020-12-23,,giallo,Puglia
2020-12-24,,rosso,Puglia
2020-12-25,,rosso,Puglia
2020-12-26,,rosso,Puglia
2020-12-27,,rosso,Puglia
2020-12-28,,arancione,Puglia
2020-12-29,,arancione,Puglia
2020-12-30,,arancione,Puglia
2020-12-31,,rosso,Puglia
2021-01-01,,rosso,Puglia
2021-01-02,,rosso,Puglia
2021-01-03,,rosso,Puglia
2021-01-04,,arancione,Puglia
2021-01-05,,rosso,Puglia
2021-01-06,,rosso,Puglia
2021-01-07,,giallo,Puglia
2021-01-08,,giallo,Puglia
2021-01-09,,arancione,Puglia
2021-01-10,,giallo,Puglia
2021-01-11,,giallo,Puglia
2021-01-12,,giallo,Puglia
2021-01-13,,giallo,Puglia
2021-01-14,,giallo,Puglia
2021-01-15,,giallo,Puglia
2021-01-16,,giallo,Puglia
2021-01-17,,arancione,Puglia
2021-01-18,,arancione,Puglia
2021-01-19,,arancione,Puglia
2021-01-20,,arancione,Puglia
2021-01-21,,arancione,Puglia
2021-01-22,,arancione,Puglia
2021-01-23,,arancione,Puglia
2021-01-24,,arancione,Puglia
2021-01-25,,arancione,Puglia
2021-01-26,,arancione,Puglia
2021-01-27,,arancione,Puglia
2021-01-28,,arancione,Puglia
2021-01-29,,arancione,Puglia
2021-01-30,,arancione,Puglia
2021-01-31,,arancione,Puglia
2021-02-01,,arancione,Puglia
2021-02-02,,arancione,Puglia
2021-02-03,,arancione,Puglia
2020-11-06,,giallo,Sardegna
2020-11-07,,giallo,Sardegna
2020-11-08,,giallo,Sardegna
2020-11-09,,giallo,Sardegna
2020-11-10,,giallo,Sardegna
2020-11-11,,giallo,Sardegna
2020-11-12,,giallo,Sardegna
2020-11-13,,giallo,Sardegna
2020-11-14,,giallo,Sardegna
2020-11-15,,giallo,Sardegna
2020-11-16,,giallo,Sardegna
2020-11-17,,giallo,Sardegna
2020-11-18,,giallo,Sardegna
2020-11-19,,giallo,Sardegna
2020-11-20,,giallo,Sardegna
2020-11-21,,giallo,Sardegna
2020-11-22,,giallo,Sardegna
2020-11-23,,giallo,Sardegna
2020-11-24,,giallo,Sardegna
2020-11-25,,giallo,Sardegna
2020-11-26,,giallo,Sardegna
2020-11-27,,giallo,Sardegna
2020-11-28,,giallo,Sardegna
2020-11-29,,giallo,Sardegna
2020-11-30,,giallo,Sardegna
2020-12-01,,giallo,Sardegna
2020-12-02,,giallo,Sardegna
2020-12-03,,giallo,Sardegna
2020-12-04,,giallo,Sardegna
2020-12-05,,giallo,Sardegna
2020-12-06,,giallo,Sardegna
2020-12-07,,giallo,Sardegna
2020-12-08,,giallo,Sardegna
2020-12-09,,giallo,Sardegna
2020-12-10,,giallo,Sardegna
2020-12-11,,giallo,Sardegna
2020-12-12,,giallo,Sardegna
2020-12-13,,giallo,Sardegna
2020-12-14,,giallo,Sardegna
2020-12-15,,giallo,Sardegna
2020-12-16,,giallo,Sardegna
2020-12-17,,giallo,Sardegna
2020-12-18,,giallo,Sardegna
2020-12-19,,giallo,Sardegna
2020-12-20,,giallo,Sardegna
2020-12-21,,giallo,Sardegna
2020-12-22,,giallo,Sardegna
2020-12-23,,giallo,Sardegna
2020-12-24,,rosso,Sardegna
2020-12-25,,rosso,Sardegna
2020-12-26,,rosso,Sardegna
2020-12-27,,rosso,Sardegna
2020-12-28,,arancione,Sardegna
2020-12-29,,arancione,Sardegna
2020-12-30,,arancione,Sardegna
2020-12-31,,rosso,Sardegna
2021-01-01,,rosso,Sardegna
2021-01-02,,rosso,Sardegna
2021-01-03,,rosso,Sardegna
2021-01-04,,arancione,Sardegna
2021-01-05,,rosso,Sardegna
2021-01-06,,rosso,Sardegna
2021-01-07,,giallo,Sardegna
2021-01-08,,giallo,Sardegna
2021-01-09,,arancione,Sardegna
2021-01-10,,giallo,Sardegna
2021-01-11,,giallo,Sardegna
2021-01-12,,giallo,Sardegna
2021-01-13,,giallo,Sardegna
2021-01-14,,giallo,Sardegna
2021-01-15,,giallo,Sardegna
2021-01-16,,giallo,Sardegna
2021-01-17,,giallo,Sardegna
2021-01-18,,giallo,Sardegna
2021-01-19,,giallo,Sardegna
2021-01-20,,giallo,Sardegna
2021-01-21,,giallo,Sardegna
2021-01-22,,giallo,Sardegna
2021-01-23,,giallo,Sardegna
2021-01-24,,arancione,Sardegna
2021-01-25,,arancione,Sardegna
2021-01-26,,arancione,Sardegna
2021-01-27,,arancione,Sardegna
2021-01-28,,arancione,Sardegna
2021-01-29,,arancione,Sardegna
2021-01-30,,arancione,Sardegna
2021-01-31,,arancione,Sardegna
2021-02-01,,arancione,Sardegna
2021-02-02,,arancione,Sardegna
2021-02-03,,arancione,Sardegna
2020-11-06,,giallo,Sicilia
2020-11-07,,giallo,Sicilia
2020-11-08,,giallo,Sicilia
2020-11-09,,giallo,Sicilia
2020-11-10,,giallo,Sicilia
2020-11-11,,giallo,Sicilia
2020-11-12,,giallo,Sicilia
2020-11-13,,giallo,Sicilia
2020-11-14,,giallo,Sicilia
2020-11-15,,giallo,Sicilia
2020-11-16,,giallo,Sicilia
2020-11-17,,giallo,Sicilia
2020-11-18,,giallo,Sicilia
2020-11-19,,giallo,Sicilia
2020-11-20,,arancione,Sicilia
2020-11-21,,arancione,Sicilia
2020-11-22,,arancione,Sicilia
2020-11-23,,arancione,Sicilia
2020-11-24,,arancione,Sicilia
2020-11-25,,arancione,Sicilia
2020-11-26,,arancione,Sicilia
2020-11-27,,arancione,Sicilia
2020-11-28,,arancione,Sicilia
2020-11-29,,giallo,Sicilia
2020-11-30,,giallo,Sicilia
2020-12-01,,giallo,Sicilia
2020-12-02,,giallo,Sicilia
2020-12-03,,giallo,Sicilia
2020-12-04,,giallo,Sicilia
2020-12-05,,giallo,Sicilia
2020-12-06,,giallo,Sicilia
2020-12-07,,giallo,Sicilia
